title,content,source,url,label
"X Goes Dark: Users hit by outage across India, US and UK","Elon Musk’s owned social media platform X, formerly known as Twitter, suffered a significant outage on March 26, 2026, leaving  users across India, the United States, and the United Kingdom unable to… [+1221 chars]",The Indian Express,https://indianexpress.com/article/india/x-goes-dark-users-hit-by-outage-across-india-us-and-uk-10612682/,REAL
Editorial: Security Pact With The EU Is A Necessary Shield In A Dangerous Neighbourhood,There are moments in a nation’s life when the right decision is made at precisely the right time. Ghana’s signing of a landmark Security and Defence Partnership with the European Union on March 24 an… [+4775 chars],Thechronicle.com.gh,https://thechronicle.com.gh/editorial-security-pact-with-the-eu-is-a-necessary-shield-in-a-dangerous-neighbourhood/,REAL
UAE bars Iranians from entering or transiting the country,"The United Arab Emirates has barred Iranians from entering or transiting the country as the war rages, three major airlines said Wednesday.The long-haul carriers Emirates and Etihad, as well as the l… [+7560 chars]",The Times of India,https://economictimes.indiatimes.com/news/international/world-news/uae-bars-iranians-from-entering-or-transiting-the-country/articleshow/129939117.cms,REAL
"King Charles will visit Trump next month, palace confirms","King Charles first state visit to the United States will go ahead next month despite calls for the trip to be delayed over objections to the Iran war.
Buckingham Palace said on Tuesday that King Cha… [+1508 chars]",Thechronicle.com.gh,https://thechronicle.com.gh/king-charles-will-visit-trump-next-month-palace-confirms/,REAL
"Did You Lose Money Investing in Atara Biotherapeutics, Inc.? Robbins LLP Encourages Investors with Significant Losses to Contact the Firm About Their Rights Against ATRA","SAN DIEGO, March 31, 2026 (GLOBE NEWSWIRE) -- Robbins LLP reminds stockholders that a class action was filed on behalf of all investors who purchased or otherwise acquired Atara Biotherapeutics, Inc.… [+3349 chars]",GlobeNewswire,https://www.globenewswire.com/news-release/2026/04/01/3266258/32719/en/Did-You-Lose-Money-Investing-in-Atara-Biotherapeutics-Inc-Robbins-LLP-Encourages-Investors-with-Significant-Losses-to-Contact-the-Firm-About-Their-Rights-Against-ATRA.html,REAL
India must reboot neighbourhood policy — trade is the key,"Barely a few months ago, it was all gloom and doom about Indias neighbourhood policy. Delhi was consumed by hand-wringing about why and how India lost the Subcontinent. The downturn in relations with… [+5987 chars]",The Indian Express,https://indianexpress.com/article/opinion/columns/india-must-reboot-neighbourhood-policy-trade-is-the-key-10612233/,REAL
A nature lover's field guide to Augusta National,"When Bobby Jones and Alister MacKenzie built Augusta National, they did more than turn a fruit nursery into a golf course. They transformed a swath of orchards into one of the games most varied ecosy… [+9631 chars]",Golf.com,https://golf.com/lifestyle/augusta-national-field-guide-flora-fauna-birds-plants/,REAL
Guest Post: Improving PERA’s Eligibility Exclusions,"Guest Post by Professors Jeffrey A. Lefstin, UC College of the Law, San Francisco & Peter S. Menell, UC Berkeley Law
As Dennis reported last year, Senators Thom Tillis and Chris Coons re-introduced t… [+10215 chars]",Patentlyo.com,https://patentlyo.com/patent/2026/04/guest-post-improving-peras-eligibility-exclusions.html,REAL
"Trump tells allies ‘get your own oil’, says Iran war could end in 2-3 weeks",President Donald Trump has said the United States could stop attacking Iran within two to three weeks and that a deal is not necessary to end a war that has disrupted energy supplies and shaken the g… [+5495 chars],Al Jazeera English,https://www.aljazeera.com/news/2026/4/1/trump-tells-allies-get-your-own-oil-says-iran-war-could-end-in-2-3-weeks,REAL
GEMI UPDATE: Hagens Berman Alerts Gemini Space Station (GEMI) Investors to Securities Class Action Following 75% Post-IPO Collapse,"SAN FRANCISCO, March 31, 2026 (GLOBE NEWSWIRE) -- National shareholder rights law firm Hagens Berman is notifying investors that a securities class action lawsuit has been filed against Gemini Space … [+3753 chars]",GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/31/3266241/32716/en/GEMI-UPDATE-Hagens-Berman-Alerts-Gemini-Space-Station-GEMI-Investors-to-Securities-Class-Action-Following-75-Post-IPO-Collapse.html,REAL
Nxera Pharma’s Partner Centessa Pharmaceuticals to be Acquired by Lilly,<ul><li>Lilly to gain ownership of Centessa's OX2R agonist pipeline designed to improve outcomes across sleep-wake disorders</li><li>Centessas OX2R agonist pipeline was jointly discovered by Nxera an… [+5320 chars],GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/31/3266235/0/en/Nxera-Pharma-s-Partner-Centessa-Pharmaceuticals-to-be-Acquired-by-Lilly.html,REAL
What we’ve learned from citizen science: 5 projects that made a difference,"ellaenvirosci/iNaturalist, CC BY-NC
Scientists can’t be everywhere all at once, as much as they’d like to. Many of the problems citizen science helps solve are concerned with spreading the net wider… [+11615 chars]",The Conversation Africa,https://theconversation.com/what-weve-learned-from-citizen-science-5-projects-that-made-a-difference-279096,REAL
WATCH: Trump says other nations can 'fend for themselves' in Strait of Hormuz after U.S. leaves Iran,"President Donald Trump lashed out Tuesday at allies who have been unwilling to do more to support the U.S. war effort against Iran, telling them to ""go get your own oil"" and declaring that securing t… [+7721 chars]",PBS,https://www.pbs.org/newshour/world/watch-trump-says-other-nations-can-fend-for-themselves-in-strait-of-hormuz-after-u-s-leaves-iran,REAL
The global AI race will be won by whoever manages the backlash | Opinion,"The global AI race is being scored the wrong way.
Much of the debate still treats it as a contest over chips, capital and models, usually framed as a rivalry between the United States and China. Tho… [+5729 chars]",Newsweek,https://www.newsweek.com/global-ai-race-backlash-risk-management-opinion-11760001,REAL
"After Strait of Hormuz opens, turmoil would still last months, analysts say","The effective shutdown of the Strait of Hormuz has blocked the flow of a substantial portion of the energy that powers the global economy.
But even if the waterway reopens tomorrow, the disruption t… [+7190 chars]",Al Jazeera English,https://www.aljazeera.com/news/2026/3/31/after-strait-of-hormuz-opens-turmoil-would-still-last-months-analysts-say,REAL
The Founding Fathers’ belief in the Resurrection,"This week Christians around the world of all strands celebrate what we consider some of the most significant events in world history the death, burial and resurrection of Jesus Christ on behalf of th… [+4919 chars]",Wnd.com,https://www.wnd.com/2026/03/founding-fathers-belief-resurrection/,REAL
A tale of 2 cultures,"Last week, the Church of England made history by installing its first female Archbishop of Canterbury.
A color photo of priestess Sarah Mullally in full regalia, complete with her golden robe and mi… [+5558 chars]",Wnd.com,https://www.wnd.com/2026/03/tale-2-cultures/,REAL
Here's what this week's news from Middle East should have been,"March 31, 2026, 6:19 PM · 
Today I was supposed to be in Abu Dhabi, bringing you the news about the next big theme park attractions coming to the Middle East.
The first-ever IAAPA Expo Middle East … [+4903 chars]",Theme Park Insider,https://www.themeparkinsider.com/flume/202603/12376/,REAL
"Pottery Barn Rule Out, Trump’s ‘I Broke It, You Fix It’ Rule In","A man walks along the shore as oil tankers and cargo ships line up in the Strait of Hormuz, seen from Khor Fakkan, United Arab Emirates, Wednesday, March 11, 2026.
WASHINGTON A quarter century after… [+5243 chars]",HuffPost,https://www.huffpost.com/entry/trump-updated-pottery-barn-rule_n_69cc16d7e4b01f52788b5fe4,REAL
Tlaib and Hamas Condemn Israel’s New Terrorist Death Penalty Law,"Rep. Rashida Tlaib, D-Mich., Hamas terrorist organization, the Council of American Islamic Relations, and left-leaning governments are criticizing a new Israeli law that allows for the death penalty … [+2944 chars]",Daily Signal,https://www.dailysignal.com/2026/03/31/tlaib-and-hamas-condemn-israels-new-terrorist-death-penalty-law/,REAL
"Hijacked car driven to Northern Irish police station contained improvised bomb, police say",Irish nationalist militants were likely behind the hijacking and placing of an improvised explosive device in a food delivery vehicle that was ordered to drive to a Northern Irish police station befo… [+1906 chars],Japan Today,https://japantoday.com/category/world/hijacked-car-driven-to-northern-irish-police-station-contained-improvised-bomb-police-say1,REAL
‘War crime’: Global condemnation as Israeli ministers celebrate death penalty law targeting Palestinian prisoners,"With a smile on his face and a bottle of champagne in his hand, Israels hardline National Security Minister Itamar Ben-Gvir celebrated on the Knesset floor Monday the passing of the new Israeli death… [+5323 chars]",Mondoweiss,https://mondoweiss.net/2026/03/war-crime-global-condemnation-as-israeli-ministers-celebrate-death-penalty-law-targeting-palestinian-prisoners/,REAL
‘Go get your own oil’: Trump’s message to allies who haven’t backed war in Iran,"President Donald Trump expressed frustration Tuesday with allies who have been unwilling to do more to support the U.S. war effort, telling them to go get your own oil as the conflict with Iran and i… [+6955 chars]",Fortune,https://fortune.com/2026/03/31/go-get-your-own-oil-trumps-message-to-allies-who-havent-backed-war-in-iran/,REAL
This $15 Million Villa in Ibiza Has a 100-Foot Infinity Pool With a Palm-Roofed Floating Cabana,"Ibiza may be best known as a hopping party spot that attracts the world’s glitterati, but there are plenty of quiet retreats sprinkled across the rocky Mediterranean island, as well. 
And, when you … [+2386 chars]",Robb Report,http://robbreport.com/shelter/homes-for-sale/villa-roca-ibiza-1237729377/,REAL
$uicideboy$ Announce 2026 “Grey Day Tour”,"Hip-hop duo $uicideboy$ have announced the 2026 iteration of their wildly successful “Grey Day Tour,” a 33-date North American run with a host of other hardcore rap purveyors. They will be supported … [+3495 chars]",Consequence.net,https://consequence.net/2026/03/suicideboys-2026-grey-day-tour-dates/,REAL
Sanctioned Russian tanker docks in Cuba after U.S. allows passage,"MATANZAS, Cuba (AP) A Russian tanker docked Tuesday at the Cuban port of Matanzas laden with 730,000 barrels of oil, marking the first time in three months that an oil tanker reached the island.
The… [+3832 chars]",PBS,https://www.pbs.org/newshour/world/sanctioned-russian-tanker-docks-in-cuba-after-u-s-allows-passage,REAL
U.S.-style birthright citizenship is uncommon around the world,"The 14th Amendment to the U.S. Constitution says that [a]ll persons born or naturalized in the United States, and subject to the jurisdiction thereof, are citizens of the United States and of the Sta… [+12764 chars]",Pew Research Center,http://www.pewresearch.org/short-reads/2026/03/31/us-style-birthright-citizenship-is-uncommon-around-the-world/,REAL
"Dry Cleaning Share New Song and Video, “Sliced by a Fingernail”","Dry Cleaning have released a new single, Sliced By a Fingernail. The song comes with an unsettling visualizer by BULLYACHE, where a dancer takes frontperson Florence Shaws lyrics quite literallyDo a … [+1920 chars]",Pitchfork,https://pitchfork.com/news/dry-cleaning-share-new-song-and-video-sliced-by-a-fingernail/,REAL
"Pomerantz Law Firm Announces the Filing of a Class Action Against Gemini Space Station, Inc.and Certain Officers – GEMI","NEW YORK, March 31, 2026 (GLOBE NEWSWIRE) -- Pomerantz LLP announces that a class action lawsuit has been filed against Gemini Space Station, Inc. (Gemini or the Company) (NASDAQ: GEMI) and certain o… [+7629 chars]",GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/31/3265960/1087/en/Pomerantz-Law-Firm-Announces-the-Filing-of-a-Class-Action-Against-Gemini-Space-Station-Inc-and-Certain-Officers-GEMI.html,REAL
When Therapy Doesn't Work,"Therapy has been called a gift. For many, it's a path to greater fulfillment and meaningeven liberation. But therapy can also have a shadow side. Research has revealed that not everyone who engages i… [+7893 chars]",Psychology Today,https://www.psychologytoday.com/us/blog/head-games/202603/when-therapy-doesnt-work,REAL
"Luxury Auctions Surged Last Year, With Jewelry, Ferrari and Hermès Driving Record Results","Pearls are growing in popularity across age groups, with prices rising for necklaces, single pearls and earrings. Once driven primarily by collectors in the Middle East and India, pearl demand is now… [+8512 chars]",Observer,https://observer.com/2026/03/art-luxury-auctions-2025-christies-jewelry-ferrari-hermes-watches-wine/,REAL
"On reopening the Strait of Hormuz, Trump tries to shift responsibility away from US","As oil and gas prices soar amid Iran's stranglehold on the Strait of Hormuz, President Donald Trump and his top officials now appear to be suggesting it's not the U.S.'s problem to solve.
Trump on T… [+5410 chars]",Abcnews.com,https://abcnews.com/Politics/reopening-strait-hormuz-trump-shift-responsibility-us/story?id=131579105,REAL
Free museums may now slap entry fees on millions of tourists under hotly debated proposal,"A new recommendation currently under discussion in the United Kingdom would change how foreigners visit popular national museums such as the British Museum and the National Gallery. 
Margaret Hodge,… [+2556 chars]",Fox News,https://www.foxnews.com/travel/free-museums-may-now-slap-entry-fees-millions-tourists-hotly-debated-proposal,REAL
WORLDLINE : Results of the rights issue - Press release,"Not for release, publication or distribution, directly or indirectly, in or into Canada, Australia, Japan or South Africa.
Worldline announces the success of its share capital increase with preferen… [+12787 chars]",GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/31/3265938/0/en/WORLDLINE-Results-of-the-rights-issue-Press-release.html,REAL
American Journalist Snatched Off the Street in Baghdad,"On Tuesday, Poland also rejected a U.S. request for the country to send a Patriot missile battery to the Middle East to help intercept Iranian missiles. Polish Defense Minister Wadysaw Kosiniak-Kamys… [+1039 chars]",The New Republic,https://newrepublic.com/post/208425/american-journalist-kidnapped-baghdad-middle-east,REAL
A global jet fuel shortage is raising the cost of air travel,"American flyers still smarting from interminable airport security lines are about to get another shock.
Subscribe to read this story ad-free 
Get unlimited access to ad-free articles and exclusive … [+4988 chars]",NBC News,https://www.nbcnews.com/business/travel/global-jet-fuel-shortage-raising-cost-air-travel-iran-war-rcna265990,REAL
"'Another Day Old' Lyrics: AI Singer Eddie Dalton Hits iTunes Charts With Viral Songs, But He Is Not Real","An AI-generated artist is making serious waves in the music industry at the moment.
A mystery singer named Eddie Dalton started showing up on the iTunes Chart worldwide, but there’s a twist: he isn’… [+1276 chars]",Just Jared,https://www.justjared.com/2026/03/31/ai-singer-eddie-dalton-itunes-charts-lyrics-another-day-old-not-real/,REAL
DOJ told judge emails suggest Maxwell arranged women for Prince Andrew,"As federal investigators built a case against Jeffrey Epstein's co-conspirator Ghislaine Maxwell, they discovered emails they believed suggested that she was arranging young women to have sex with th… [+3030 chars]",Abcnews.com,https://abcnews.com/US/doj-told-judge-emails-suggested-maxwell-arranging-young/story?id=131566292,REAL
Fact-checking Trump on birthright citizenship and birth tourism before Supreme Court hears arguments,"This article originally appeared on PolitiFact.
One of the most important Supreme Court rulings expected this year is whether to uphold the constitutional protection that babies born in the U.S. are… [+7136 chars]",PBS,https://www.pbs.org/newshour/politics/fact-checking-trump-on-birthright-citizenship-and-birth-tourism-before-supreme-court-hears-arguments,REAL
Late Edition: The Tide Goes Out on Wartime Planning,"Warren Buffett once quipped: When the tide goes out, you can see who is swimming naked.
Its all fun &amp; games, until Courtesy HitManJohnny
Buffet was referring to banks, companies and even invest… [+11065 chars]",Dailyreckoning.com,https://dailyreckoning.com/late-edition-the-tide-goes-out-on-wartime-planning/,REAL
Gulf allies privately make case to keep fighting until Iran is decisively defeated,"WASHINGTON (AP) Gulf allies of the United States, led by Saudi Arabia and the United Arab Emirates, are urging President Donald Trump to continue prosecuting the war against Iran, arguing that Tehran… [+8812 chars]",PBS,https://www.pbs.org/newshour/world/gulf-allies-privately-make-case-to-keep-fighting-until-iran-is-decisively-defeated,REAL
Oil Prices Hit Multi-Year High Amid Persian Gulf Tensions,"This article was originally published by Garrison Vance at Natural News. 
Oil Prices Close at Highest Level Since 2022 as Iran Negotiations Fail to Ease Supply Fears
Oil markets closed Friday, Marc… [+9158 chars]",Shtfplan.com,https://www.shtfplan.com/headline-news/oil-prices-hit-multi-year-high-amid-persian-gulf-tensions,REAL
More key US allies block military flights as Iran war rift widens with Trump,"More key European allies are restricting U.S. military access as the Trump administration presses ahead with its war against Iran, with both France and Italy moving to block U.S.-linked aircraft from… [+7269 chars]",Fox News,https://www.foxnews.com/world/more-key-us-allies-block-military-flights-iran-war-rift-widens-trump,REAL
Ted Cruz Spotted on Vacation as Republicans Refuse to End Shutdown,"On Tuesday, Poland also rejected a U.S. request for the country to send a Patriot missile battery to the Middle East to help intercept Iranian missiles. Polish Defense Minister Wadysaw Kosiniak-Kamys… [+1039 chars]",The New Republic,https://newrepublic.com/post/208416/ted-cruz-florida-government-shutdown,REAL
Project Hail Mary Officially Breaks All-Time Box Office Record For Amazon In Just Two Weeks,"Project Hail Mary has rocketed past expectations and officially smashed an all-time box office record for Amazon.
The new sci-fi film was released in theaters on March 20 and broke numerous box offi… [+3198 chars]",Screen Rant,https://screenrant.com/project-hail-mary-amazon-box-office-global-record/,REAL
HomeworkNest.com Launches Comprehensive Dissertation Writing Support Services With Real Time Tutor Chat for Students in the USA and UK,"College Park, Maryland, March 31, 2026 (GLOBE NEWSWIRE) -- HomeworkNest.com, a trusted and fast growing online academic support platform recognized for delivering structured and student focused educa… [+12673 chars]",GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/31/3265899/0/en/HomeworkNest-com-Launches-Comprehensive-Dissertation-Writing-Support-Services-With-Real-Time-Tutor-Chat-for-Students-in-the-USA-and-UK.html,REAL
Is Trump Walking Out on His War?,"For weeks, President Trump has been issuing bellicose threats to Iran over its de facto blockade of the Strait of Hormuz. Reopening the strait and relieving the pressure its closure has had on the gl… [+4502 chars]",New York Magazine,http://nymag.com/intelligencer/article/iran-war-is-trump-giving-up-strait-of-hormuz.html,REAL
Using persuasive technologies in value-based health care,"Health care initiatives will not succeed on policy language alone. They must work in patients’ daily lives. That means helping patients take medications correctly, monitor symptoms early, comply with… [+6419 chars]",Kevinmd.com,https://kevinmd.com/2026/03/using-persuasive-technologies-in-value-based-health-care.html,REAL
"13 surprising ways GLP-1 weight-loss drugs may benefit the body, according to science","A condition-by-condition guide to GLP-1 drugs breaks down whats proven, whats promising and whats still untested.
Humans have long dreamed of a cure-all.
In Greek mythology, the goddess Panacea car… [+15970 chars]",The Washington Post,https://www.washingtonpost.com/health/2026/03/27/glp1-ozempic-benefits/,REAL
5th Live-Action Kingdom Film's New Trailer Revals 10 More Cast Members,"The official website for the live-action films of Yasuhisa Hara's Kingdom manga unveiled on Tuesday a special ""Allied Forces"" trailer and 10 more cast members for the fifth film, Kingdom: Tamashii no… [+2959 chars]",Anime News Network,https://www.animenewsnetwork.com/news/2026-03-31/5th-live-action-kingdom-film-new-trailer-revals-10-more-cast-members/.235990,REAL
"Trump, Hegseth Urge UK to Enter Iran Conflict, Secure Oil Trade","President Donald Trump and Secretary of War Pete Hegseth are accusing the United Kingdom of not helping secure the Strait of Hormuz, a key oil shipping lane targeted by Iran.
All of those countries … [+2566 chars]",Daily Signal,https://www.dailysignal.com/2026/03/31/trump-hegseth-urge-uk-to-enter-iran-conflict-secure-oil-trade/,REAL
Rubio: NATO Alliance Unsustainable if It is Just America Protecting Europe,"U.S. Secretary of State Marco Rubio has said that the NATO alliance will have to be “re-examined” given the failure of European powers during the Iran conflict.
Speaking with the Qatari-owned Al Jaz… [+3990 chars]",Breitbart News,https://www.breitbart.com/europe/2026/03/31/rubio-nato-alliance-unsustainable-if-it-is-just-america-protecting-europe/,REAL
"Trump: 'My sole focus is stopping Iran from getting nukes, not Strait of Hormuz'","US President Donald Trump said today (Tuesday) that the war against the Iranian regime will not ""last much longer"" and said that the US is ""obliterating"" Iran's forces.
Were not going to be there to… [+1992 chars]",Israelnationalnews.com,https://www.israelnationalnews.com/news/424897,REAL
Kristi Noem’s Husband Reportedly Likes to Cross-Dress as a Busty Woman,"On Tuesday, Poland also rejected a U.S. request for the country to send a Patriot missile battery to the Middle East to help intercept Iranian missiles. Polish Defense Minister Wadysaw Kosiniak-Kamys… [+1039 chars]",The New Republic,https://newrepublic.com/post/208411/kristi-noem-husband-report-cross-dressing-woman,REAL
UK accused of ‘intimidation tactics’ against bailed pro-Palestine activists,"London, United Kingdom Civil rights groups and Palestine solidarity campaigners are accusing the United Kingdom of intimidation tactics after two young pro-Palestinian activists were recently arreste… [+6044 chars]",Al Jazeera English,https://www.aljazeera.com/news/2026/3/31/uk-accused-intimidation-tactics-bailed-pro-palestine-activitsts,REAL
Christians in Jihadi-Led Syria Cancel Holy Week Events After Muslim Attacks,"Christian communities throughout Syria limited or canceled Holy Week festivities, including Palm Sunday observances, after mobs of Muslim attackers targeted Christian communities this weekend, destro… [+6027 chars]",Breitbart News,https://www.breitbart.com/faith/2026/03/31/christians-in-jihadi-led-syria-cancel-holy-week-events-after-muslim-attacks/,REAL
Defamation case: Satyaki seeks directions to Centre for info on Rahul’s 2023 London visit,"Satyaki Savarkar, the grandnephew of VD Savarkar, who has filed a criminal defamation case against Congress leader Rahul Gandhi, has sought directions from a Pune court to the central government seek… [+2791 chars]",The Indian Express,https://indianexpress.com/article/cities/pune/defamation-case-satyaki-directions-centre-info-rahul-london-visit-10612136/,REAL
Joint Statement on Lebanon,"We, Foreign Ministers of Belgium, Croatia, Cyprus, France, Greece, Italy, Malta, the Netherlands, Portugal, and the United Kingdom, and the High Representative of the European Union, express our full… [+3419 chars]",Www.gov.uk,https://www.gov.uk/government/news/joint-statement-on-lebanon,REAL
Trump's flip-flops on Iran war leave Americans confused,"Washington: From seeking help from NATO allies in the Iran war to declaring he does not need them, and from threatening to destroy Tehran's energy infrastructure to postponing such strikes almost ove… [+5904 chars]",The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/trumps-flip-flops-on-iran-war-leave-americans-confused/articleshow/129931237.cms,REAL
ICE Arrested Hundreds in Blue States. Here’s How Many Were Criminals.,"On Tuesday, Poland also rejected a U.S. request for the country to send a Patriot missile battery to the Middle East to help intercept Iranian missiles. Polish Defense Minister Wadysaw Kosiniak-Kamys… [+1039 chars]",The New Republic,https://newrepublic.com/post/208404/ice-arrested-hundreds-criminal-records-minnesota-maine,REAL
President Trump Says Iran War Is 'Two Weeks Ahead of Schedule',"President Donald Trump said Tuesday that Operation Epic Fury in Iran is “two weeks ahead of schedule,” and the United States now wants to “clean up some ends.”
CBS News’s Weijia Jiang called the pre… [+2827 chars]",Breitbart News,https://www.breitbart.com/politics/2026/03/31/president-trump-says-iran-war-is-two-weeks-ahead-schedule/,REAL
'UNHELPFUL!': Trump Kicks Off His Day By Yelling At Our Allies,Nothing says 'diplomatic finesse' like the President of the United States publicly scolding France for not letting military supply planes overfly their territory and telling the UK to 'build up some … [+1780 chars],Crooksandliars.com,https://crooksandliars.com/2026/03/very-unhelpful-trump-kicks-his-day-yelling,REAL
"Slog AM: Millionaire’s Tax Is Law, Insurrectionists Say Police Used Excessive Force on Jan. 6, Bob Dylan’s Weird Patreon Project Smells Like AI","Big Day for Taxing Millionaires: Gov. Bob Fergusonsigned the millionaire's tax into law on Monday. The bill will put an annual 9.9 percent tax on annual, earned income over $1 million. When the state… [+6514 chars]",TheStranger.com,https://www.thestranger.com/slog-am/2026/03/31/80545842/slog-am-millionaires-tax-is-law-insurrectionists-say-police-used-excessive-force-on-jan-6-bob-dylans-weird-patreon-project-smells-like-a,REAL
King confirms US state visit despite growing calls to cancel trip over Iran war,"The King and Queen Camilla will travel to the United States for a state visit with President Donald Trump amid mounting tension between Washington and Europe over the Iran war.
It will be the first … [+6129 chars]",ABC News (AU),https://www.abc.net.au/news/2026-04-01/king-confirms-usstate-visit-/106518932,REAL
Israel’s decision to expand its ground operations further into Lebanon undermines work to disarm Hizballah and threatens Lebanon’s sovereignty: UK statement at the UN Security Council,"The United Kingdom strongly condemns the recent attacks on UNIFIL, including those which caused the deaths of three Indonesian peacekeepers and injured Polish peacekeepers. 
Our thoughts are with th… [+2768 chars]",Www.gov.uk,https://www.gov.uk/government/speeches/israels-decision-to-expand-its-ground-operations-further-into-lebanon-undermines-work-to-disarm-hizballah-and-threatens-lebanons-sovereignty-uk-sta,REAL
President Trump Confirms King and Queen of United Kingdom State Visit to Washington for Late April,"President Donald Trump has announced the April dates for the forthcoming state visit of the the King and Queen of the United Kingdom, with the trip to feature a banquet at the White House.
King Char… [+4263 chars]",Breitbart News,https://www.breitbart.com/europe/2026/03/31/president-trump-confirms-king-and-queen-of-united-kingdom-state-visit-to-washington-for-late-april/,REAL
Trump Deals Massive Blow to Economy in New Ploy to Bully Immigrants,"On Tuesday, Poland also rejected a U.S. request for the country to send a Patriot missile battery to the Middle East to help intercept Iranian missiles. Polish Defense Minister Wadysaw Kosiniak-Kamys… [+1039 chars]",The New Republic,https://newrepublic.com/post/208408/donald-trump-economy-green-card-small-business-loans,REAL
ICE Plans to Target Family Members of U.S. Marines Next,"On Tuesday, Poland also rejected a U.S. request for the country to send a Patriot missile battery to the Middle East to help intercept Iranian missiles. Polish Defense Minister Wadysaw Kosiniak-Kamys… [+1039 chars]",The New Republic,https://newrepublic.com/post/208407/ice-target-family-members-us-marines,REAL
Disney World Costs Hit $66 Per Hour as 45% of Guests Report Debt,"Walt Disney World has always asked guests to make decisions about money.
Credit: Kaleb Tapp, Unsplash
From the moment you start planning a trip, the cost conversations begin and they do not stop un… [+7028 chars]",Inside the Magic,https://insidethemagic.net/2026/03/disney-charging-guests-66-per-hour-in-orlando-theme-parks-45-go-into-debt-ad1/,REAL
Iran War Enters 32nd Day: ‘Go Get Your Own Oil!’,"The Iran war entered its 32nd day on Tuesday as President Donald Trump signaled the U.S. will not move to reopen the Strait of Hormuz, which Iran closed after U.S.Israeli attacks on February 28.
Add… [+5587 chars]",The American Conservative,https://www.theamericanconservative.com/iran-war-enters-32nd-day-go-get-your-own-oil/,REAL
Europe pushes back on US military operations as concerns over Iran war mount,"PARIS/ROME, - France and Italy have joined Spain in pushing back on US-Israeli military operations, sources said on Tuesday, as US President Donald Trump singled out NATO allies in Europe as unhelpfu… [+3447 chars]",The Times of India,https://economictimes.indiatimes.com/news/international/world-news/europe-pushes-back-on-us-military-operations-as-concerns-over-iran-war-mount/articleshow/129929882.cms,REAL
The EU calls for readiness for a “potentially prolonged” disruption in the energy market – Necessary consumption reduction measures,European Commissioner Dan Jørgensen has urged European capitals to present measures to reduce oil and natural gas consumptionespecially in transportas the EUs 27 member states prepare for possible su… [+3571 chars],Protothema.gr,https://en.protothema.gr/2026/03/31/the-eu-calls-for-readiness-for-a-potentially-prolonged-disruption-in-the-energy-market-necessary-consumption-reduction-measures/,REAL
"More UK troops to be sent to Middle East, defence secretary announces","In a post on his social media platform Truth Social, the US president said: ""All of those countries that can't get jet fuel because of the Strait of Hormuz, like the United Kingdom, which refused to … [+195 chars]",BBC News,https://www.bbc.com/news/articles/c7vq76g45rvo,REAL
The Master of Nazareth,"Richard C. Cook comments: Today is the Tuesday of Holy Week 2026. Here at Three Sages we have been following Holy Week with posts from the Christian Bible, along with material on Resurrection from th… [+9559 chars]",Substack.com,https://montanarcc.substack.com/p/the-master-of-nazareth-by-bo-yin,REAL
Iran War Sends Gas Over $4.00 A Gallon,"Gas surged to $4 a gallon on Tuesday amid the United States’ continued conflict with Iran.
The national gas average spiked by over $1 in one month, according to AAA. Tuesday’s milestone price arrive… [+2400 chars]",The Daily Caller,https://dailycaller.com/2026/03/31/gasoline-iran-war-operation-epic-fury-president-trump-aaa-hormuz/,REAL
Anthony Albanese Will Address the Nation Regarding the Iran War,"Prime Minister Anthony Albanese is scheduled to address the nation regarding the government's response to the Iran War.
The address is scheduled to take place Wednesday night, specifically at 7 p.m.… [+936 chars]",Ibtimes.com.au,https://www.ibtimes.com.au/anthony-albanese-will-address-nation-regarding-iran-war-1865136,REAL
Asia markets rally on optimism Iran war could end soon,"Stocks and bonds rallied and the dollar wallowed at the start of the Asian trading session today on hopes of a de-escalation in the Iran conflict, while significantly better-than-expected economic da… [+2966 chars]",RTE,https://www.rte.ie/news/business/2026/0401/1566204-asia-markets-rally-on-optimism-iran-war-could-end-soon/,REAL
"50 years, and the five lives of Apple","Previous
Next
Follow Us On Social Media
Hansika Motwani jets off to Japan with her mother and brother after divorce from Sohael Khaturiya See PICSHeard about 'LifeofPujaa'? Meet Pujarini Pradhan, … [+1572 chars]",The Times of India,https://timesofindia.indiatimes.com/technology/tech-news/50-years-and-the-five-lives-of-apple/articleshow/129941551.cms,REAL
"FIFA World Cup 2026 fixtures: Full schedule out after Italy's qualifier exit; Check groups, venues, kickoff timings and where to watch in India","FIFA has unveiled the complete match schedule for the 2026 World Cup, co-hosted by Canada, Mexico and the USA. The tournament opens with Mexico vs South Africa on June 11 and culminates in the final … [+12926 chars]",The Times of India,https://economictimes.indiatimes.com/news/new-updates/fifa-world-cup-2026-fixtures-full-schedule-out-after-italys-qualifier-exit-groups-venues-kickoff-timings-and-live-streaming-details-here/articleshow/129942654.cms,REAL
